"Byte # in record";0;0;0;1;1;2;3;4;4;5;6;7;7;9;5;5;10;11;11;12;13;15;0;1;2;4;6;8;10;12;14;0;1;3;5;7;9;11;13;15;15;15;15;15;15;0;1;2;4;5;7;8;10;11;13;14;0;1;2;4;7;10;12;14;0;1;2;4;6;7;9;11;13;14;15;0;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0
"# Bytes in record";1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;2;1;1;1;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2;2;2;1;2;2;3;3;2;2;2;1;2;2;2;2;2;2;2;1;1;1;1;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;0;0;0;0
"Mask";"0x00000080";"0x00000040";"0x0000003F";"0x00000080";"0x0000007F";"0x000000FF";"0x000000FF";"0x00000080";"0x0000007F";"0x000000F8";"0x000000FF";"0x000000F0";"0x00000FFF";"0x000000FF";"0x00000002";"0x00000004";"0x000000FF";"0x000000F0";"0x0000000F";"0x0000FFF0";"0x00000FFF";"0x000000FF";"0x0000003F";"0x000000FF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000003F";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000FFF0";"0x00000FFF";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x00FFFFFF";"0x00FFFFFF";"0x0000FFFF";"0x0000FFFF";"0x0000FFFF";"0x0000003F";"0x0000FFF0";"0x00000FFF";"0x0000FFFF";"0x0000FFF0";"0x00000FFF";"0x0000FFFF";"0x0000FFFF";"0x000000FF";"0x000000FF";"0x000000FF";"0x0000003F";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x01000000";"0x00000004";"0x00000008";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00200000";"0x00400000";"0x00800000";"0x01000000";"0x02000000";"0x04000000";"0x08000000";"0x10000000";"0x20000000";"0x40000000";"0x80000000";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00200000";"0x00400000";"0x00800000";"0x01000000";"0x02000000";"0x04000000";"0x08000000";"0x10000000";"0x20000000";"0x40000000";"0x80000000";"0x00000001";"0x00000002";"0x00000004";"0x00000008";"0x00000010";"0x00000020";"0x00000040";"0x00000080";"0x00000100";"0x00000200";"0x00000400";"0x00000800";"0x00001000";"0x00002000";"0x00004000";"0x00008000";"0x00010000";"0x00020000";"0x00040000";"0x00080000";"0x00100000";"0x00000000";"0x00000000";"0x00000000";"0x00000000"
"Divide by";128;64;1;128;1;1;1;128;1;8;1;16;1;1;2;4;1;16;1;16;1;1;1;1;16;1;16;16;16;1;16;1;16;16;16;16;16;16;1;1;2;4;8;16;32;1;16;1;16;1;16;1;16;1;16;1;1;16;1;16;16;16;16;16;1;128;8;8;128;4;1;1;16;1;1;1;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;16777216;4;8;65536;131072;262144;524288;1048576;2097152;4194304;8388608;16777216;33554432;67108864;134217728;268435456;536870912;1073741824;2147483648;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;1048576;2097152;4194304;8388608;16777216;33554432;67108864;134217728;268435456;536870912;1073741824;2147483648;1;2;4;8;16;32;64;128;256;512;1024;2048;4096;8192;16384;32768;65536;131072;262144;524288;1048576;1;1;1;1
"Record Type";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"GUID";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS2";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS3";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EMS4";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"EFIS";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT";"ALRT"
"Label";"boot";"user";"type";"zulu is gps";"zulu hour";"zulu min";"zulu sec";"date valid";"zulu day";"zulu mo";"zulu year";"nav port";"sel course";"cdi";"vor from";"vor to";"gsi";"brg 1 port";"brg 2 port";"brg 1";"brg 2";"dtw/dme";"type";"oil pres";"man pres";"oil temp";"fuel pres";"volts";"amps";"rpm";"fuel flow";"type";"gals rem";"fuel lvl 1";"fuel lvl 2";"ems gp 1";"ems gp 2";"ems gp 3";"gp t-couple";"contact 1";"contact 2";"contact 3";"contact 4";"contact 5";"contact 6";"type";"egt 1";"egt 2";"egt 3";"egt 4";"egt 5";"egt 6";"cht 1";"cht 2";"cht 3";"cht 4";"type";"cht 5";"cht 6";"hobbs";"tach";"hs34 gp 1";"hs34 gp 2";"hs34 gp 3";"type";"pitch";"roll";"heading";"turn rate";"airspeed";"altitude";"vert spd";"gz";"aoa %";"oat";"type";"dsab config";"timer exp";"efis lost";"ems lost";"hs34 lost";"oat lost";"compass lost";"apcp lost";"roll err";"discn broken";"ias min";"ias max";"nav src lost";"trk src lost";"hdg src lost";"rollsrc lost";"ap logic err";"roll lost";"pitch err";"pitch lost";"dsab lost";"batt low";"power cntdn";"tach hi";"man press hi";"oil press hi";"oil press lo";"oil temp hi";"oil temp lo";"egt 1 hi";"egt 2 hi";"egt 3 hi";"egt 4 hi";"egt 5 hi";"egt 6 hi";"egt 1 lo";"egt 2 lo";"egt 3 lo";"egt 4 lo";"egt 5 lo";"egt 6 lo";"cht 1 hi";"cht 2 hi";"cht 3 hi";"cht 4 hi";"cht 5 hi";"cht 6 hi";"cht 1 lo";"cht 2 lo";"cht 3 lo";"cht 4 lo";"cht 5 lo";"cht 6 lo";"fuel lvl1 lo";"fuel lvl2 lo";"fuel lvl3 lo";"fuel lvl4 lo";"fuel pres hi";"fuel pres lo";"fuel flow hi";"volts hi";"volts lo";"amps hi";"amps lo";"cool temp hi";"cool pres hi";"cool pres lo";"ems ctc 1 hi";"ems ctc 1 lo";"ems ctc 2 hi";"ems ctc 2 lo";"hcp ctc 1 hi";"hcp ctc 1 lo";"hcp ctc 2 hi";"hcp ctc 2 lo";"hcp ctc 3 hi";"hcp ctc 3 lo";"hcp ctc 4 hi";"hcp ctc 4 lo";"ems slftst";"egt span hi";"cht span hi";"cht 1 shock";"cht 2 shock";"cht 3 shock";"cht 4 shock";"cht 5 shock";"cht 6 shock";"gp temp hi";"gp temp lo";"tcouple hi";"tcouple lo";"";"";"";""
"Bit Label";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"(N/A)";"GUID raw data";"EMS raw data";"EMS2 raw data";"EMS3 raw data";"EMS4 raw data";"EFIS raw data";"ALRT raw data"
1999;0;0;0;0;15;1;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;10,1875;258;5,625;14,1875;4,625;771;0;3;24,0625;0;0;-45,625;903,0625;-1696,875;433;1;1;0;0;0;0;4;840;855;874;872;304;323;325;329;390;375;5;229;161;8,25;4,5;0;0;0;6;-3,625;3;44,125;7,5;28,5;386;-9;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F011C000000000000000500000000";"0x022800A30102005A00E3004A03030000";"0x03018100000000FD26387195F201B103";"0x0434835736A368130143145149186177";"0x050E50A1000084000048000000000000";"0x06FE3018016103C0720182FFF71064D2";"0x"
2005;0;0;0;0;15;1;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;10,4375;258;5,625;14,125;4,75;774;0;3;24,0625;0;0;-45,5625;902,875;-1729,9375;433;1;1;0;0;0;0;4;840;850;874;870;303;322;327;330;391;376;5;229;160;8,25;4,5;0;0;0;6;-3,25;2,875;44,125;-3;27,5;387;0;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F0121000000000000000500000000";"0x022800A70102005A00E2004C03060000";"0x03018100000000FD27386E93E101B103";"0x0434835236A36612F14214714A187178";"0x050E50A0000084000048000000000000";"0x06FE60170161FE806E018300001064D2";"0x"
2011;0;0;0;0;15;1;38;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;43;10,1875;266;5,625;14,1875;4,1875;783;1,9375;3;24,0625;0;0;-45,5625;903,6875;-1697,8125;433;1;1;0;0;0;0;4;848;862;882;878;303;322;330;331;392;377;5;229;160;8,25;4,5;0;0;0;6;-4,875;3,5;44,125;12,5;27;387;19;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F0126000000000000000500000000";"0x022B00A3010A005A00E30043030F001F";"0x03018100000000FD27387B95E301B103";"0x0435035E37236E12F14214A14B188179";"0x050E50A0000084000048000000000000";"0x06FD901C016106406C018300131064D2";"0x"
2017;0;0;0;0;15;1;43;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;41;10,6875;255;5,625;14,125;3,25;779;1,9375;3;24,0625;0;0;-45,4375;902,875;-1655,4375;433;1;1;0;0;0;0;4;855;870;893;885;303;321;333;333;393;378;5;229;159;8,25;4,5;0;0;0;6;-6,5;3;44,125;5,25;27;387;8;1;100;-45;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F012B000000000000000500000000";"0x022900AB00FF005A00E20034030B001F";"0x03018100000000FD29386E988901B103";"0x0435736637D37512F14114D14D18917A";"0x050E509F000084000048000000000000";"0x06FCC018016102A06C018300081064D3";"0x"
2023;0;0;0;0;15;1;48;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;41;10,4375;257;5,625;14,125;2,875;770;1,25;3;24,0625;0;0;-45,5625;903,9375;-1753,1875;432;1;1;0;0;0;0;4;844;857;881;875;303;321;335;334;394;378;5;228;159;8,3125;4,5;0;0;0;6;-3,375;2,25;44,125;0;26,5;386;-6;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F0130000000000000000500000000";"0x022900A70101005A00E2002E03020014";"0x03018100000000FD27387F926D01B003";"0x0434C35937136B12F14114F14E18A17A";"0x050E409F000085000048000000000000";"0x06FE5012016100006A0182FFFA1064D2";"0x"
2030;0;0;0;0;15;1;53;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;11,375;269;5,625;14,5;17,625;730;0,9375;3;24,0625;0;0;-45,625;903,0625;-1788,4375;432;1;1;0;0;0;0;4;838;847;854;868;303;320;337;336;394;379;5;228;159;8,3125;4,5;0;0;0;6;-1;1,25;44,125;0;26,25;386;16;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F0135000000000000000500000000";"0x022800B6010D005A00E8011A02DA000F";"0x03018100000000FD263871903901B003";"0x0434634F35636412F14015115018A17B";"0x050E409F000085000048000000000000";"0x06FF800A0161000069018200101064D2";"0x07000000008000000000000000000040"
2037;0;0;0;0;15;1;58;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;10,8125;255;5,625;14,1875;1,75;759;0;3;24,0625;0;0;-45,625;903,3125;-1799,3125;432;1;1;0;0;0;0;4;834;841;865;865;302;320;339;337;395;381;5;228;158;8,3125;4,5;0;0;0;6;0,125;0,625;44,125;-0,125;26;387;-8;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F013A000000000000000500000000";"0x022800AD00FF005A00E3001C02F70000";"0x03018100000000FD2638758F8B01B003";"0x0434234936136112E14015315118B17D";"0x050E409E000085000048000000000000";"0x060010050161FFF0680183FFF81064D2";"0x07000000000000000000000000000040"
2043;0;0;0;0;15;2;3;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;10,8125;278;5,625;14,125;3,125;749;0;3;24,0625;0;0;-45,4375;904,3125;-1826,3125;432;1;1;0;0;0;0;4;833;839;863;863;302;319;341;339;396;382;5;228;158;8,3125;4,5;0;0;0;6;-0,125;0,5;44,125;0;26,25;387;25;1;100;-45;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F0203000000000000000500000000";"0x022800AD0116005A00E2003202ED0000";"0x03018100000000FD2938858DDB01B003";"0x0434134735F35F12E13F15515318C17E";"0x050E409E000085000048000000000000";"0x06FFF0040161000069018300191064D3";"0x"
2049;0;0;0;0;15;2;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;41;10,75;260;5,625;14,1875;4,4375;768;0;3;24,0625;0;0;-45,5625;902,875;-1836,1875;432;1;1;0;0;0;0;4;831;838;861;860;302;319;343;340;396;383;5;228;157;8,3125;4,5;0;0;0;6;-0,125;0,5;44,125;-0,125;26,75;386;-19;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F0208000000000000000500000000";"0x022900AC0104005A00E3004703000000";"0x03018100000000FD27386E8D3D01B003";"0x0433F34635D35C12E13F15715418C17F";"0x050E409D000085000048000000000000";"0x06FFF0040161FFF06B0182FFED1064D2";"0x"
2056;0;0;0;0;15;2;13;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;10,5;259;5,625;14,125;3,75;764;0;3;24,0625;0;0;-45,5625;904,25;-1858,0625;432;1;1;0;0;0;0;4;831;838;858;859;302;319;345;341;397;384;5;228;157;8,3125;4,5;0;0;0;6;0,5;0,5;44,125;0;26;387;-16;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F020D000000000000000500000000";"0x022800A80103005A00E2003C02FC0000";"0x03018100000000FD2738848BDF01B003";"0x0433F34635A35B12E13F15915518D180";"0x050E409D000085000048000000000000";"0x0600400401610000680183FFF01064D2";"0x07000000000000000000000000000040"
2062;0;0;0;0;15;2;18;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;10,5;260;5,625;14,125;4;756;0;3;24,0625;0;0;-45,625;903,3125;-1875,0625;432;1;1;0;0;0;0;4;831;837;857;858;302;318;347;343;398;386;5;227;157;8,3125;4,5;0;0;0;6;0,5;0,625;44,125;0;25,75;387;-38;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F0212000000000000000500000000";"0x022800A80104005A00E2004002F40000";"0x03018100000000FD2638758ACF01B003";"0x0433F34535935A12E13E15B15718E182";"0x050E309D000085000048000000000000";"0x0600400501610000670183FFDA1064D2";"0x"
2068;0;0;0;0;15;2;23;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;11;260;5,625;14,125;4,1875;754;0;3;24,0625;0;0;-45,25;900,875;-1890,6875;432;1;1;0;0;0;0;4;831;837;856;856;302;318;349;344;399;387;5;227;157;8,3125;4,5;0;0;0;6;0,125;0,5;44,125;0;25,75;386;12;1;100;-45;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F0217000000000000000500000000";"0x022800B00104005A00E2004302F20000";"0x03018100000000FD2C384E89D501B003";"0x0433F34535835812E13E15D15818F183";"0x050E309D000085000048000000000000";"0x0600100401610000670182000C1064D3";"0x"
2074;0;0;0;0;15;2;28;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;40;10,75;262;5,625;14,125;4,5625;765;0;3;24,0625;0;0;-45,5625;903,9375;-1900,9375;432;1;1;0;0;0;0;4;831;837;856;854;301;317;350;345;399;388;5;227;156;8,3125;4,5;0;0;0;6;0,125;0,375;44,125;0;25,75;387;-16;1;100;-46;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F021C000000000000000500000000";"0x022800AC0106005A00E2004902FD0000";"0x03018100000000FD27387F893101B003";"0x0433F34535835612D13D15E15918F184";"0x050E309C000085000048000000000000";"0x0600100301610000670183FFF01064D2";"0x"
2080;0;0;0;0;15;2;33;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;45;12,9375;283;5,625;14,25;6,125;1082;1,9375;3;24,0625;0;0;-45,375;903,6875;-1775,3125;432;1;1;0;0;0;0;4;873;884;904;884;301;317;353;348;401;390;5;227;156;8,3125;4,5;0;0;0;6;-0,25;0,25;44,125;-0,125;26;387;9;1;100;-45;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F0221000000000000000500000000";"0x022D00CF011B005A00E40062043A001F";"0x03018100000000FD2A387B910B01B003";"0x0436937438837412D13D16115C191186";"0x050E309C000085000048000000000000";"0x06FFE0020161FFF068018300091064D3";"0x"
2087;0;0;0;0;15;2;35;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;2;29;28,6875;261;5,625;13,875;-6,1875;209;1,5;3;24,0625;0;0;-45,4375;900,9375;-1884,5;432;1;1;0;0;0;0;4;880;895;910;889;301;317;354;349;402;391;5;227;156;8,3125;4,5;0;0;0;6;0,25;0,25;44,125;0,125;26;387;6;1;100;-45;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"0x000F0223000000000000000500000000";"0x021D01CB0105005A00DEFF9D00D10018";"0x03018100000000FD29384F8A3801B003";"0x0437037F38E37912D13D16215D192187";"0x050E309C000085000048000000000000";"0x060020020161001068018300061064D3";"0x07000000010000000000000000000040"
